Time,SourceSatellite,TargetSatellite,Distance
2020-08-01 16:30:00,Sat20_8,Sat1_3,2924.599357883354
2020-08-01 16:00:00,Sat20_8,Sat20_9,4281.8425072261925
2020-08-01 16:05:00,Sat20_8,Sat20_9,4281.842507226189
2020-08-01 16:10:00,Sat20_8,Sat20_9,4281.84250722619
2020-08-01 16:15:00,Sat20_8,Sat20_9,4281.842507226191
2020-08-01 16:20:00,Sat20_8,Sat20_9,4281.842507226191
2020-08-01 16:25:00,Sat20_8,Sat20_9,4281.842507226187
2020-08-01 16:30:00,Sat20_8,Sat20_9,4281.743600733071
2020-08-01 16:00:00,Sat20_9,Sat1_4,2464.9411045429447
2020-08-01 16:05:00,Sat20_9,Sat1_4,2635.0439444968283
2020-08-01 16:10:00,Sat20_9,Sat1_4,2809.071967234182
2020-08-01 16:15:00,Sat20_9,Sat1_4,2919.565147672334
2020-08-01 16:20:00,Sat20_9,Sat1_4,2928.979099997392
2020-08-01 16:25:00,Sat20_9,Sat1_4,2834.2797158740505
2020-08-01 16:30:00,Sat20_9,Sat1_4,2667.0999694064735
2020-08-01 16:00:00,Sat20_9,Sat20_10,4281.842507226191
2020-08-01 16:05:00,Sat20_9,Sat20_10,4281.842507226187
2020-08-01 16:10:00,Sat20_9,Sat20_10,4281.8425072261925
2020-08-01 16:15:00,Sat20_9,Sat20_10,4281.842507226193
2020-08-01 16:20:00,Sat20_9,Sat20_10,4281.842507226196
2020-08-01 16:25:00,Sat20_9,Sat20_10,4281.842507226193
2020-08-01 16:30:00,Sat20_9,Sat20_10,4281.743600730819
2020-08-01 16:00:00,Sat20_10,Sat1_5,2795.6548498030193
2020-08-01 16:05:00,Sat20_10,Sat1_5,2913.6559037267134
2020-08-01 16:10:00,Sat20_10,Sat1_5,2932.4945368308836
2020-08-01 16:15:00,Sat20_10,Sat1_5,2846.0930790237962
2020-08-01 16:20:00,Sat20_10,Sat1_5,2683.164936414356
2020-08-01 16:25:00,Sat20_10,Sat1_5,2504.373078689367
2020-08-01 16:30:00,Sat20_10,Sat1_5,2388.2147510296404
2020-08-01 16:00:00,Sat20_10,Sat20_1,4281.84250722619
2020-08-01 16:05:00,Sat20_10,Sat20_1,4281.842507226192
2020-08-01 16:10:00,Sat20_10,Sat20_1,4281.842507226192
2020-08-01 16:15:00,Sat20_10,Sat20_1,4281.842507226192
2020-08-01 16:20:00,Sat20_10,Sat20_1,4281.8425072261925
2020-08-01 16:25:00,Sat20_10,Sat20_1,4281.842507226194
2020-08-01 16:30:00,Sat20_10,Sat20_1,4281.743600729823
